dataset,instance,method,cost,lb,gap,time_s
Lee_random,R011606_0070_001.txt,OriginalModel,4807.2,4520.4,6.34,0.278
Lee_random,R011606_0070_001.txt,ZeroShot,4713.6,4520.4,4.27,0.253
Lee_random,R011606_0070_001.txt,Lin2015,4771.2,4520.4,5.55,0.113
Lee_random,R011606_0070_001.txt,Kim2016,5125.2,4520.4,13.38,0.102
Lee_random,R011606_0070_001.txt,Leveling,5428.8,4520.4,20.1,0.141
Lee_random,R011606_0070_001.txt,Durasevic2025,5240.4,4520.4,15.93,0.169
Lee_random,R011606_0070_001.txt,NearestStack,5775.6,4520.4,27.77,0.173
Lee_random,R011606_0070_001.txt,LowestHeight,5715.6,4520.4,26.44,0.145
Lee_random,R011606_0070_002.txt,OriginalModel,4909.2,4544.4,8.03,0.44
Lee_random,R011606_0070_002.txt,ZeroShot,4848.0,4544.4,6.68,0.388
Lee_random,R011606_0070_002.txt,Lin2015,4928.4,4544.4,8.45,0.186
Lee_random,R011606_0070_002.txt,Kim2016,5266.8,4544.4,15.9,0.176
Lee_random,R011606_0070_002.txt,Leveling,5881.2,4544.4,29.42,0.292
Lee_random,R011606_0070_002.txt,Durasevic2025,5352.0,4544.4,17.77,0.202
Lee_random,R011606_0070_002.txt,NearestStack,6716.4,4544.4,47.8,0.176
Lee_random,R011606_0070_002.txt,LowestHeight,5922.0,4544.4,30.31,0.127
Lee_random,R011606_0070_003.txt,OriginalModel,4872.0,4599.6,5.92,0.428
Lee_random,R011606_0070_003.txt,ZeroShot,4792.8,4599.6,4.2,0.461
Lee_random,R011606_0070_003.txt,Lin2015,5092.8,4599.6,10.72,0.181
Lee_random,R011606_0070_003.txt,Kim2016,5037.6,4599.6,9.52,0.159
Lee_random,R011606_0070_003.txt,Leveling,5973.6,4599.6,29.87,0.26
Lee_random,R011606_0070_003.txt,Durasevic2025,5518.8,4599.6,19.98,0.241
Lee_random,R011606_0070_003.txt,NearestStack,6213.6,4599.6,35.09,0.144
Lee_random,R011606_0070_003.txt,LowestHeight,5997.6,4599.6,30.39,0.111
Lee_random,R011606_0070_004.txt,OriginalModel,5184.0,4714.8,9.95,0.497
Lee_random,R011606_0070_004.txt,ZeroShot,5114.4,4714.8,8.48,0.547
Lee_random,R011606_0070_004.txt,Lin2015,5256.0,4714.8,11.48,0.237
Lee_random,R011606_0070_004.txt,Kim2016,5829.6,4714.8,23.64,0.244
Lee_random,R011606_0070_004.txt,Leveling,6793.2,4714.8,44.08,0.339
Lee_random,R011606_0070_004.txt,Durasevic2025,5835.6,4714.8,23.77,0.283
Lee_random,R011606_0070_004.txt,NearestStack,6873.6,4714.8,45.79,0.182
Lee_random,R011606_0070_004.txt,LowestHeight,6774.0,4714.8,43.68,0.145
Lee_random,R011606_0070_005.txt,OriginalModel,4940.4,4558.8,8.37,0.387
Lee_random,R011606_0070_005.txt,ZeroShot,4881.6,4558.8,7.08,0.459
Lee_random,R011606_0070_005.txt,Lin2015,5067.6,4558.8,11.16,0.188
Lee_random,R011606_0070_005.txt,Kim2016,5707.2,4558.8,25.19,0.171
Lee_random,R011606_0070_005.txt,Leveling,5966.4,4558.8,30.88,0.26
Lee_random,R011606_0070_005.txt,Durasevic2025,5247.6,4558.8,15.11,0.209
Lee_random,R011606_0070_005.txt,NearestStack,6430.8,4558.8,41.06,0.157
Lee_random,R011606_0070_005.txt,LowestHeight,5938.8,4558.8,30.27,0.127
Lee_random,R011608_0090_001.txt,OriginalModel,6835.2,6146.4,11.21,0.62
Lee_random,R011608_0090_001.txt,ZeroShot,6802.8,6146.4,10.68,0.761
Lee_random,R011608_0090_001.txt,Lin2015,7021.2,6146.4,14.23,0.286
Lee_random,R011608_0090_001.txt,Kim2016,7257.6,6146.4,18.08,0.255
Lee_random,R011608_0090_001.txt,Leveling,8756.4,6146.4,42.46,0.4
Lee_random,R011608_0090_001.txt,Durasevic2025,7394.4,6146.4,20.3,0.349
Lee_random,R011608_0090_001.txt,NearestStack,8863.2,6146.4,44.2,0.215
Lee_random,R011608_0090_001.txt,LowestHeight,8428.8,6146.4,37.13,0.167
Lee_random,R011608_0090_002.txt,OriginalModel,6796.8,6094.8,11.52,0.642
